"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 27 13:59:00 UTC 2024","Fri Sep 27 13:59:03 UTC 2024","3267","firefox","search.spec.js","Search check","","","should check search results",""
"passed","Fri Sep 27 13:59:29 UTC 2024","Fri Sep 27 13:59:33 UTC 2024","3703","webkit","search.spec.js","Search check","","","should check search results",""
"passed","Fri Sep 27 13:58:53 UTC 2024","Fri Sep 27 13:59:00 UTC 2024","6488","firefox","reset-password.spec.js","Reset password check","","","should reset password",""
"passed","Fri Sep 27 13:59:38 UTC 2024","Fri Sep 27 13:59:43 UTC 2024","5683","webkit","sign-out.spec.js","Sign out check","","","should log out",""
"passed","Fri Sep 27 13:58:41 UTC 2024","Fri Sep 27 13:58:45 UTC 2024","4182","chromium","sign-out.spec.js","Sign out check","","","should log out",""
"passed","Fri Sep 27 13:59:22 UTC 2024","Fri Sep 27 13:59:29 UTC 2024","6933","webkit","reset-password.spec.js","Reset password check","","","should reset password",""
"passed","Fri Sep 27 13:58:34 UTC 2024","Fri Sep 27 13:58:37 UTC 2024","2890","chromium","search.spec.js","Search check","","","should check search results",""
"passed","Fri Sep 27 13:58:22 UTC 2024","Fri Sep 27 13:58:27 UTC 2024","5410","chromium","register.spec.js","Register check","","","should register",""
"passed","Fri Sep 27 13:59:03 UTC 2024","Fri Sep 27 13:59:07 UTC 2024","4372","firefox","sign-in.spec.js","Sign in check","","","should log in",""
"passed","Fri Sep 27 13:59:07 UTC 2024","Fri Sep 27 13:59:12 UTC 2024","4939","firefox","sign-out.spec.js","Sign out check","","","should log out",""
"passed","Fri Sep 27 13:58:29 UTC 2024","Fri Sep 27 13:58:34 UTC 2024","5790","chromium","reset-password.spec.js","Reset password check","","","should reset password",""
"passed","Fri Sep 27 13:58:46 UTC 2024","Fri Sep 27 13:58:53 UTC 2024","6701","firefox","register.spec.js","Register check","","","should register",""
"passed","Fri Sep 27 13:59:33 UTC 2024","Fri Sep 27 13:59:37 UTC 2024","4953","webkit","sign-in.spec.js","Sign in check","","","should log in",""
"passed","Fri Sep 27 13:59:13 UTC 2024","Fri Sep 27 13:59:21 UTC 2024","7832","webkit","register.spec.js","Register check","","","should register",""
"passed","Fri Sep 27 13:58:37 UTC 2024","Fri Sep 27 13:58:41 UTC 2024","3963","chromium","sign-in.spec.js","Sign in check","","","should log in",""
