"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 30 13:33:55 UTC 2024","Mon Sep 30 13:34:00 UTC 2024","5563","firefox","sign-out.spec.js","Sign out check","","","should log out",""
"passed","Mon Sep 30 13:34:26 UTC 2024","Mon Sep 30 13:34:32 UTC 2024","5423","webkit","sign-in.spec.js","Sign in check","","","should log in",""
"passed","Mon Sep 30 13:33:26 UTC 2024","Mon Sep 30 13:33:31 UTC 2024","4961","chromium","sign-out.spec.js","Sign out check","","","should log out",""
"passed","Mon Sep 30 13:34:22 UTC 2024","Mon Sep 30 13:34:26 UTC 2024","4431","webkit","search.spec.js","Search check","","","should check search results",""
"passed","Mon Sep 30 13:33:12 UTC 2024","Mon Sep 30 13:33:19 UTC 2024","6601","chromium","reset-password.spec.js","Reset password check","","","should reset password",""
"passed","Mon Sep 30 13:33:46 UTC 2024","Mon Sep 30 13:33:50 UTC 2024","3751","firefox","search.spec.js","Search check","","","should check search results",""
"passed","Mon Sep 30 13:34:01 UTC 2024","Mon Sep 30 13:34:13 UTC 2024","11661","webkit","register.spec.js","Register check","","","should register",""
"passed","Mon Sep 30 13:33:22 UTC 2024","Mon Sep 30 13:33:26 UTC 2024","4205","chromium","sign-in.spec.js","Sign in check","","","should log in",""
"passed","Mon Sep 30 13:33:07 UTC 2024","Mon Sep 30 13:33:12 UTC 2024","5359","chromium","register.spec.js","Register check","","","should register",""
"passed","Mon Sep 30 13:33:19 UTC 2024","Mon Sep 30 13:33:22 UTC 2024","3110","chromium","search.spec.js","Search check","","","should check search results",""
"passed","Mon Sep 30 13:33:50 UTC 2024","Mon Sep 30 13:33:55 UTC 2024","5039","firefox","sign-in.spec.js","Sign in check","","","should log in",""
"passed","Mon Sep 30 13:34:32 UTC 2024","Mon Sep 30 13:34:38 UTC 2024","6515","webkit","sign-out.spec.js","Sign out check","","","should log out",""
"passed","Mon Sep 30 13:34:14 UTC 2024","Mon Sep 30 13:34:22 UTC 2024","7570","webkit","reset-password.spec.js","Reset password check","","","should reset password",""
"passed","Mon Sep 30 13:33:32 UTC 2024","Mon Sep 30 13:33:39 UTC 2024","6702","firefox","register.spec.js","Register check","","","should register",""
"passed","Mon Sep 30 13:33:39 UTC 2024","Mon Sep 30 13:33:46 UTC 2024","7126","firefox","reset-password.spec.js","Reset password check","","","should reset password",""
