"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 27 14:56:42 UTC 2024","Fri Sep 27 14:56:47 UTC 2024","5297","chromium","register.spec.js","Register check","","","should register",""
"passed","Fri Sep 27 14:57:06 UTC 2024","Fri Sep 27 14:57:13 UTC 2024","6740","firefox","register.spec.js","Register check","","","should register",""
"passed","Fri Sep 27 14:57:58 UTC 2024","Fri Sep 27 14:58:03 UTC 2024","5655","webkit","sign-in.spec.js","Sign in check","","","should log in",""
"passed","Fri Sep 27 14:56:54 UTC 2024","Fri Sep 27 14:56:57 UTC 2024","3278","chromium","search.spec.js","Search check","","","should check search results",""
"passed","Fri Sep 27 14:57:20 UTC 2024","Fri Sep 27 14:57:24 UTC 2024","3866","firefox","search.spec.js","Search check","","","should check search results",""
"passed","Fri Sep 27 14:57:13 UTC 2024","Fri Sep 27 14:57:20 UTC 2024","6863","firefox","reset-password.spec.js","Reset password check","","","should reset password",""
"passed","Fri Sep 27 14:57:46 UTC 2024","Fri Sep 27 14:57:53 UTC 2024","7400","webkit","reset-password.spec.js","Reset password check","","","should reset password",""
"passed","Fri Sep 27 14:57:01 UTC 2024","Fri Sep 27 14:57:06 UTC 2024","4629","chromium","sign-out.spec.js","Sign out check","","","should log out",""
"passed","Fri Sep 27 14:57:29 UTC 2024","Fri Sep 27 14:57:34 UTC 2024","5343","firefox","sign-out.spec.js","Sign out check","","","should log out",""
"passed","Fri Sep 27 14:57:53 UTC 2024","Fri Sep 27 14:57:58 UTC 2024","4090","webkit","search.spec.js","Search check","","","should check search results",""
"passed","Fri Sep 27 14:56:57 UTC 2024","Fri Sep 27 14:57:01 UTC 2024","4107","chromium","sign-in.spec.js","Sign in check","","","should log in",""
"passed","Fri Sep 27 14:56:48 UTC 2024","Fri Sep 27 14:56:54 UTC 2024","6050","chromium","reset-password.spec.js","Reset password check","","","should reset password",""
"passed","Fri Sep 27 14:57:35 UTC 2024","Fri Sep 27 14:57:45 UTC 2024","9914","webkit","register.spec.js","Register check","","","should register",""
"passed","Fri Sep 27 14:57:24 UTC 2024","Fri Sep 27 14:57:29 UTC 2024","4902","firefox","sign-in.spec.js","Sign in check","","","should log in",""
"passed","Fri Sep 27 14:58:03 UTC 2024","Fri Sep 27 14:58:10 UTC 2024","6426","webkit","sign-out.spec.js","Sign out check","","","should log out",""
