"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 30 12:29:10 UTC 2024","Mon Sep 30 12:29:14 UTC 2024","4313","chromium","sign-in.spec.js","Sign in check","","","should log in",""
"passed","Mon Sep 30 12:30:05 UTC 2024","Mon Sep 30 12:30:09 UTC 2024","4687","webkit","search.spec.js","Search check","","","should check search results",""
"passed","Mon Sep 30 12:29:57 UTC 2024","Mon Sep 30 12:30:05 UTC 2024","7894","webkit","reset-password.spec.js","Reset password check","","","should reset password",""
"passed","Mon Sep 30 12:30:09 UTC 2024","Mon Sep 30 12:30:15 UTC 2024","5921","webkit","sign-in.spec.js","Sign in check","","","should log in",""
"passed","Mon Sep 30 12:28:53 UTC 2024","Mon Sep 30 12:28:59 UTC 2024","5924","chromium","register.spec.js","Register check","","","should register",""
"passed","Mon Sep 30 12:29:34 UTC 2024","Mon Sep 30 12:29:37 UTC 2024","3691","firefox","search.spec.js","Search check","","","should check search results",""
"passed","Mon Sep 30 12:29:00 UTC 2024","Mon Sep 30 12:29:06 UTC 2024","6798","chromium","reset-password.spec.js","Reset password check","","","should reset password",""
"passed","Mon Sep 30 12:29:42 UTC 2024","Mon Sep 30 12:29:48 UTC 2024","5274","firefox","sign-out.spec.js","Sign out check","","","should log out",""
"passed","Mon Sep 30 12:29:19 UTC 2024","Mon Sep 30 12:29:26 UTC 2024","6986","firefox","register.spec.js","Register check","","","should register",""
"passed","Mon Sep 30 12:29:49 UTC 2024","Mon Sep 30 12:29:56 UTC 2024","7678","webkit","register.spec.js","Register check","","","should register",""
"passed","Mon Sep 30 12:29:27 UTC 2024","Mon Sep 30 12:29:34 UTC 2024","7193","firefox","reset-password.spec.js","Reset password check","","","should reset password",""
"passed","Mon Sep 30 12:29:06 UTC 2024","Mon Sep 30 12:29:10 UTC 2024","3164","chromium","search.spec.js","Search check","","","should check search results",""
"passed","Mon Sep 30 12:29:14 UTC 2024","Mon Sep 30 12:29:19 UTC 2024","4793","chromium","sign-out.spec.js","Sign out check","","","should log out",""
"passed","Mon Sep 30 12:29:37 UTC 2024","Mon Sep 30 12:29:42 UTC 2024","4882","firefox","sign-in.spec.js","Sign in check","","","should log in",""
"passed","Mon Sep 30 12:30:15 UTC 2024","Mon Sep 30 12:30:22 UTC 2024","6607","webkit","sign-out.spec.js","Sign out check","","","should log out",""
