"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 30 12:41:47 UTC 2024","Mon Sep 30 12:41:51 UTC 2024","4256","chromium","sign-out.spec.js","Sign out check","","","should log out",""
"passed","Mon Sep 30 12:41:34 UTC 2024","Mon Sep 30 12:41:40 UTC 2024","6093","chromium","reset-password.spec.js","Reset password check","","","should reset password",""
"passed","Mon Sep 30 12:41:40 UTC 2024","Mon Sep 30 12:41:43 UTC 2024","2974","chromium","search.spec.js","Search check","","","should check search results",""
"passed","Mon Sep 30 12:42:37 UTC 2024","Mon Sep 30 12:42:41 UTC 2024","4917","webkit","sign-in.spec.js","Sign in check","","","should log in",""
"passed","Mon Sep 30 12:42:41 UTC 2024","Mon Sep 30 12:42:47 UTC 2024","5664","webkit","sign-out.spec.js","Sign out check","","","should log out",""
"passed","Mon Sep 30 12:42:08 UTC 2024","Mon Sep 30 12:42:13 UTC 2024","4278","firefox","sign-in.spec.js","Sign in check","","","should log in",""
"passed","Mon Sep 30 12:42:18 UTC 2024","Mon Sep 30 12:42:25 UTC 2024","6463","webkit","register.spec.js","Register check","","","should register",""
"passed","Mon Sep 30 12:42:33 UTC 2024","Mon Sep 30 12:42:37 UTC 2024","3877","webkit","search.spec.js","Search check","","","should check search results",""
"passed","Mon Sep 30 12:41:43 UTC 2024","Mon Sep 30 12:41:47 UTC 2024","3750","chromium","sign-in.spec.js","Sign in check","","","should log in",""
"passed","Mon Sep 30 12:42:26 UTC 2024","Mon Sep 30 12:42:33 UTC 2024","7027","webkit","reset-password.spec.js","Reset password check","","","should reset password",""
"passed","Mon Sep 30 12:41:28 UTC 2024","Mon Sep 30 12:41:34 UTC 2024","6137","chromium","register.spec.js","Register check","","","should register",""
"passed","Mon Sep 30 12:42:13 UTC 2024","Mon Sep 30 12:42:18 UTC 2024","4816","firefox","sign-out.spec.js","Sign out check","","","should log out",""
"passed","Mon Sep 30 12:41:52 UTC 2024","Mon Sep 30 12:41:58 UTC 2024","6159","firefox","register.spec.js","Register check","","","should register",""
"passed","Mon Sep 30 12:42:05 UTC 2024","Mon Sep 30 12:42:08 UTC 2024","3219","firefox","search.spec.js","Search check","","","should check search results",""
"passed","Mon Sep 30 12:41:58 UTC 2024","Mon Sep 30 12:42:05 UTC 2024","6982","firefox","reset-password.spec.js","Reset password check","","","should reset password",""
