"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 29 21:04:46 UTC 2024","Sun Sep 29 21:04:50 UTC 2024","4324","webkit","sign-in.spec.js","Sign in check","","","should log in",""
"passed","Sun Sep 29 21:04:35 UTC 2024","Sun Sep 29 21:04:42 UTC 2024","7034","webkit","reset-password.spec.js","Reset password check","","","should reset password",""
"passed","Sun Sep 29 21:04:07 UTC 2024","Sun Sep 29 21:04:14 UTC 2024","6780","firefox","reset-password.spec.js","Reset password check","","","should reset password",""
"passed","Sun Sep 29 21:03:53 UTC 2024","Sun Sep 29 21:03:56 UTC 2024","3438","chromium","sign-in.spec.js","Sign in check","","","should log in",""
"passed","Sun Sep 29 21:04:17 UTC 2024","Sun Sep 29 21:04:21 UTC 2024","4348","firefox","sign-in.spec.js","Sign in check","","","should log in",""
"passed","Sun Sep 29 21:04:21 UTC 2024","Sun Sep 29 21:04:26 UTC 2024","4860","firefox","sign-out.spec.js","Sign out check","","","should log out",""
"passed","Sun Sep 29 21:03:45 UTC 2024","Sun Sep 29 21:03:50 UTC 2024","5146","chromium","reset-password.spec.js","Reset password check","","","should reset password",""
"passed","Sun Sep 29 21:03:56 UTC 2024","Sun Sep 29 21:04:00 UTC 2024","3735","chromium","sign-out.spec.js","Sign out check","","","should log out",""
"passed","Sun Sep 29 21:04:42 UTC 2024","Sun Sep 29 21:04:46 UTC 2024","3364","webkit","search.spec.js","Search check","","","should check search results",""
"passed","Sun Sep 29 21:04:14 UTC 2024","Sun Sep 29 21:04:17 UTC 2024","2974","firefox","search.spec.js","Search check","","","should check search results",""
"passed","Sun Sep 29 21:03:40 UTC 2024","Sun Sep 29 21:03:45 UTC 2024","4904","chromium","register.spec.js","Register check","","","should register",""
"passed","Sun Sep 29 21:04:50 UTC 2024","Sun Sep 29 21:04:55 UTC 2024","5066","webkit","sign-out.spec.js","Sign out check","","","should log out",""
"passed","Sun Sep 29 21:03:50 UTC 2024","Sun Sep 29 21:03:53 UTC 2024","2563","chromium","search.spec.js","Search check","","","should check search results",""
"passed","Sun Sep 29 21:04:00 UTC 2024","Sun Sep 29 21:04:06 UTC 2024","5977","firefox","register.spec.js","Register check","","","should register",""
"passed","Sun Sep 29 21:04:27 UTC 2024","Sun Sep 29 21:04:34 UTC 2024","7712","webkit","register.spec.js","Register check","","","should register",""
