"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 27 15:01:08 UTC 2024","Fri Sep 27 15:01:15 UTC 2024","6919","webkit","reset-password.spec.js","Reset password check","","","should reset password",""
"passed","Fri Sep 27 15:00:44 UTC 2024","Fri Sep 27 15:00:48 UTC 2024","3704","firefox","search.spec.js","Search check","","","should check search results",""
"passed","Fri Sep 27 15:01:00 UTC 2024","Fri Sep 27 15:01:08 UTC 2024","7860","webkit","register.spec.js","Register check","","","should register",""
"passed","Fri Sep 27 15:00:26 UTC 2024","Fri Sep 27 15:00:30 UTC 2024","4352","chromium","sign-out.spec.js","Sign out check","","","should log out",""
"passed","Fri Sep 27 15:01:19 UTC 2024","Fri Sep 27 15:01:24 UTC 2024","4848","webkit","sign-in.spec.js","Sign in check","","","should log in",""
"passed","Fri Sep 27 15:00:48 UTC 2024","Fri Sep 27 15:00:53 UTC 2024","5215","firefox","sign-in.spec.js","Sign in check","","","should log in",""
"passed","Fri Sep 27 15:00:53 UTC 2024","Fri Sep 27 15:00:59 UTC 2024","5752","firefox","sign-out.spec.js","Sign out check","","","should log out",""
"passed","Fri Sep 27 15:01:15 UTC 2024","Fri Sep 27 15:01:19 UTC 2024","3861","webkit","search.spec.js","Search check","","","should check search results",""
"passed","Fri Sep 27 15:00:12 UTC 2024","Fri Sep 27 15:00:19 UTC 2024","6462","chromium","reset-password.spec.js","Reset password check","","","should reset password",""
"passed","Fri Sep 27 15:00:22 UTC 2024","Fri Sep 27 15:00:26 UTC 2024","3863","chromium","sign-in.spec.js","Sign in check","","","should log in",""
"passed","Fri Sep 27 15:00:31 UTC 2024","Fri Sep 27 15:00:37 UTC 2024","6679","firefox","register.spec.js","Register check","","","should register",""
"passed","Fri Sep 27 15:00:19 UTC 2024","Fri Sep 27 15:00:22 UTC 2024","3016","chromium","search.spec.js","Search check","","","should check search results",""
"passed","Fri Sep 27 15:01:24 UTC 2024","Fri Sep 27 15:01:30 UTC 2024","5554","webkit","sign-out.spec.js","Sign out check","","","should log out",""
"passed","Fri Sep 27 15:00:38 UTC 2024","Fri Sep 27 15:00:44 UTC 2024","6401","firefox","reset-password.spec.js","Reset password check","","","should reset password",""
"passed","Fri Sep 27 15:00:07 UTC 2024","Fri Sep 27 15:00:12 UTC 2024","5606","chromium","register.spec.js","Register check","","","should register",""
