"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 29 20:49:20 UTC 2024","Sun Sep 29 20:49:24 UTC 2024","3535","webkit","search.spec.js","Search check","","","should check search results",""
"passed","Sun Sep 29 20:48:34 UTC 2024","Sun Sep 29 20:48:38 UTC 2024","3945","chromium","sign-out.spec.js","Sign out check","","","should log out",""
"passed","Sun Sep 29 20:48:38 UTC 2024","Sun Sep 29 20:48:45 UTC 2024","6665","firefox","register.spec.js","Register check","","","should register",""
"passed","Sun Sep 29 20:48:28 UTC 2024","Sun Sep 29 20:48:30 UTC 2024","2729","chromium","search.spec.js","Search check","","","should check search results",""
"passed","Sun Sep 29 20:49:13 UTC 2024","Sun Sep 29 20:49:20 UTC 2024","7142","webkit","reset-password.spec.js","Reset password check","","","should reset password",""
"passed","Sun Sep 29 20:48:55 UTC 2024","Sun Sep 29 20:49:00 UTC 2024","4138","firefox","sign-in.spec.js","Sign in check","","","should log in",""
"passed","Sun Sep 29 20:48:52 UTC 2024","Sun Sep 29 20:48:55 UTC 2024","3254","firefox","search.spec.js","Search check","","","should check search results",""
"passed","Sun Sep 29 20:49:05 UTC 2024","Sun Sep 29 20:49:12 UTC 2024","7060","webkit","register.spec.js","Register check","","","should register",""
"passed","Sun Sep 29 20:49:00 UTC 2024","Sun Sep 29 20:49:05 UTC 2024","4958","firefox","sign-out.spec.js","Sign out check","","","should log out",""
"passed","Sun Sep 29 20:48:22 UTC 2024","Sun Sep 29 20:48:28 UTC 2024","5793","chromium","reset-password.spec.js","Reset password check","","","should reset password",""
"passed","Sun Sep 29 20:49:24 UTC 2024","Sun Sep 29 20:49:28 UTC 2024","4673","webkit","sign-in.spec.js","Sign in check","","","should log in",""
"passed","Sun Sep 29 20:48:17 UTC 2024","Sun Sep 29 20:48:22 UTC 2024","5009","chromium","register.spec.js","Register check","","","should register",""
"passed","Sun Sep 29 20:49:28 UTC 2024","Sun Sep 29 20:49:34 UTC 2024","5367","webkit","sign-out.spec.js","Sign out check","","","should log out",""
"passed","Sun Sep 29 20:48:30 UTC 2024","Sun Sep 29 20:48:34 UTC 2024","3550","chromium","sign-in.spec.js","Sign in check","","","should log in",""
"passed","Sun Sep 29 20:48:45 UTC 2024","Sun Sep 29 20:48:52 UTC 2024","6802","firefox","reset-password.spec.js","Reset password check","","","should reset password",""
