"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 28 21:47:00 UTC 2024","Sat Sep 28 21:47:07 UTC 2024","6444","webkit","sign-out.spec.js","Sign out check","","","should log out",""
"passed","Sat Sep 28 21:46:55 UTC 2024","Sat Sep 28 21:47:00 UTC 2024","5436","webkit","sign-in.spec.js","Sign in check","","","should log in",""
"passed","Sat Sep 28 21:46:43 UTC 2024","Sat Sep 28 21:46:51 UTC 2024","7736","webkit","reset-password.spec.js","Reset password check","","","should reset password",""
"passed","Sat Sep 28 21:45:59 UTC 2024","Sat Sep 28 21:46:04 UTC 2024","4638","chromium","sign-out.spec.js","Sign out check","","","should log out",""
"passed","Sat Sep 28 21:45:52 UTC 2024","Sat Sep 28 21:45:55 UTC 2024","3327","chromium","search.spec.js","Search check","","","should check search results",""
"passed","Sat Sep 28 21:46:12 UTC 2024","Sat Sep 28 21:46:20 UTC 2024","7566","firefox","reset-password.spec.js","Reset password check","","","should reset password",""
"passed","Sat Sep 28 21:46:05 UTC 2024","Sat Sep 28 21:46:12 UTC 2024","7091","firefox","register.spec.js","Register check","","","should register",""
"passed","Sat Sep 28 21:46:24 UTC 2024","Sat Sep 28 21:46:29 UTC 2024","5051","firefox","sign-in.spec.js","Sign in check","","","should log in",""
"passed","Sat Sep 28 21:45:40 UTC 2024","Sat Sep 28 21:45:46 UTC 2024","5802","chromium","register.spec.js","Register check","","","should register",""
"passed","Sat Sep 28 21:46:29 UTC 2024","Sat Sep 28 21:46:34 UTC 2024","5784","firefox","sign-out.spec.js","Sign out check","","","should log out",""
"passed","Sat Sep 28 21:45:55 UTC 2024","Sat Sep 28 21:45:59 UTC 2024","4187","chromium","sign-in.spec.js","Sign in check","","","should log in",""
"passed","Sat Sep 28 21:46:35 UTC 2024","Sat Sep 28 21:46:42 UTC 2024","7199","webkit","register.spec.js","Register check","","","should register",""
"passed","Sat Sep 28 21:46:20 UTC 2024","Sat Sep 28 21:46:23 UTC 2024","3873","firefox","search.spec.js","Search check","","","should check search results",""
"passed","Sat Sep 28 21:45:46 UTC 2024","Sat Sep 28 21:45:52 UTC 2024","5896","chromium","reset-password.spec.js","Reset password check","","","should reset password",""
"passed","Sat Sep 28 21:46:51 UTC 2024","Sat Sep 28 21:46:55 UTC 2024","4202","webkit","search.spec.js","Search check","","","should check search results",""
