"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 30 12:51:48 UTC 2024","Mon Sep 30 12:51:53 UTC 2024","4689","chromium","sign-out.spec.js","Sign out check","","","should log out",""
"passed","Mon Sep 30 12:52:48 UTC 2024","Mon Sep 30 12:52:54 UTC 2024","5654","webkit","sign-in.spec.js","Sign in check","","","should log in",""
"passed","Mon Sep 30 12:52:01 UTC 2024","Mon Sep 30 12:52:08 UTC 2024","7135","firefox","reset-password.spec.js","Reset password check","","","should reset password",""
"passed","Mon Sep 30 12:51:54 UTC 2024","Mon Sep 30 12:52:00 UTC 2024","6865","firefox","register.spec.js","Register check","","","should register",""
"passed","Mon Sep 30 12:52:17 UTC 2024","Mon Sep 30 12:52:22 UTC 2024","5182","firefox","sign-out.spec.js","Sign out check","","","should log out",""
"passed","Mon Sep 30 12:52:23 UTC 2024","Mon Sep 30 12:52:35 UTC 2024","12364","webkit","register.spec.js","Register check","","","should register",""
"passed","Mon Sep 30 12:52:08 UTC 2024","Mon Sep 30 12:52:12 UTC 2024","3634","firefox","search.spec.js","Search check","","","should check search results",""
"passed","Mon Sep 30 12:52:36 UTC 2024","Mon Sep 30 12:52:44 UTC 2024","7443","webkit","reset-password.spec.js","Reset password check","","","should reset password",""
"passed","Mon Sep 30 12:52:54 UTC 2024","Mon Sep 30 12:53:00 UTC 2024","6452","webkit","sign-out.spec.js","Sign out check","","","should log out",""
"passed","Mon Sep 30 12:51:29 UTC 2024","Mon Sep 30 12:51:35 UTC 2024","5979","chromium","register.spec.js","Register check","","","should register",""
"passed","Mon Sep 30 12:52:44 UTC 2024","Mon Sep 30 12:52:48 UTC 2024","4690","webkit","search.spec.js","Search check","","","should check search results",""
"passed","Mon Sep 30 12:51:35 UTC 2024","Mon Sep 30 12:51:41 UTC 2024","6083","chromium","reset-password.spec.js","Reset password check","","","should reset password",""
"passed","Mon Sep 30 12:51:41 UTC 2024","Mon Sep 30 12:51:44 UTC 2024","3157","chromium","search.spec.js","Search check","","","should check search results",""
"passed","Mon Sep 30 12:51:44 UTC 2024","Mon Sep 30 12:51:48 UTC 2024","4200","chromium","sign-in.spec.js","Sign in check","","","should log in",""
"passed","Mon Sep 30 12:52:12 UTC 2024","Mon Sep 30 12:52:17 UTC 2024","4679","firefox","sign-in.spec.js","Sign in check","","","should log in",""
