"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 30 13:00:31 UTC 2024","Mon Sep 30 13:00:35 UTC 2024","4511","webkit","sign-in.spec.js","Sign in check","","","should log in",""
"passed","Mon Sep 30 13:00:13 UTC 2024","Mon Sep 30 13:00:20 UTC 2024","6666","webkit","register.spec.js","Register check","","","should register",""
"passed","Mon Sep 30 12:59:39 UTC 2024","Mon Sep 30 12:59:43 UTC 2024","3499","chromium","sign-in.spec.js","Sign in check","","","should log in",""
"passed","Mon Sep 30 12:59:43 UTC 2024","Mon Sep 30 12:59:47 UTC 2024","3908","chromium","sign-out.spec.js","Sign out check","","","should log out",""
"passed","Mon Sep 30 12:59:25 UTC 2024","Mon Sep 30 12:59:31 UTC 2024","5396","chromium","register.spec.js","Register check","","","should register",""
"passed","Mon Sep 30 12:59:37 UTC 2024","Mon Sep 30 12:59:39 UTC 2024","2704","chromium","search.spec.js","Search check","","","should check search results",""
"passed","Mon Sep 30 13:00:35 UTC 2024","Mon Sep 30 13:00:41 UTC 2024","5246","webkit","sign-out.spec.js","Sign out check","","","should log out",""
"passed","Mon Sep 30 13:00:08 UTC 2024","Mon Sep 30 13:00:13 UTC 2024","4499","firefox","sign-out.spec.js","Sign out check","","","should log out",""
"passed","Mon Sep 30 12:59:47 UTC 2024","Mon Sep 30 12:59:54 UTC 2024","6171","firefox","register.spec.js","Register check","","","should register",""
"passed","Mon Sep 30 13:00:27 UTC 2024","Mon Sep 30 13:00:31 UTC 2024","3478","webkit","search.spec.js","Search check","","","should check search results",""
"passed","Mon Sep 30 13:00:21 UTC 2024","Mon Sep 30 13:00:27 UTC 2024","6504","webkit","reset-password.spec.js","Reset password check","","","should reset password",""
"passed","Mon Sep 30 12:59:31 UTC 2024","Mon Sep 30 12:59:37 UTC 2024","5753","chromium","reset-password.spec.js","Reset password check","","","should reset password",""
"passed","Mon Sep 30 13:00:00 UTC 2024","Mon Sep 30 13:00:03 UTC 2024","3337","firefox","search.spec.js","Search check","","","should check search results",""
"passed","Mon Sep 30 13:00:03 UTC 2024","Mon Sep 30 13:00:08 UTC 2024","4526","firefox","sign-in.spec.js","Sign in check","","","should log in",""
"passed","Mon Sep 30 12:59:54 UTC 2024","Mon Sep 30 13:00:00 UTC 2024","6197","firefox","reset-password.spec.js","Reset password check","","","should reset password",""
