"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 27 20:47:26 UTC 2024","Fri Sep 27 20:47:30 UTC 2024","4131","firefox","sign-in.spec.js","Sign in check","","","should log in",""
"passed","Fri Sep 27 20:46:59 UTC 2024","Fri Sep 27 20:47:02 UTC 2024","2686","chromium","search.spec.js","Search check","","","should check search results",""
"passed","Fri Sep 27 20:47:35 UTC 2024","Fri Sep 27 20:47:42 UTC 2024","6481","webkit","register.spec.js","Register check","","","should register",""
"passed","Fri Sep 27 20:46:54 UTC 2024","Fri Sep 27 20:46:59 UTC 2024","5485","chromium","reset-password.spec.js","Reset password check","","","should reset password",""
"passed","Fri Sep 27 20:47:16 UTC 2024","Fri Sep 27 20:47:23 UTC 2024","6156","firefox","reset-password.spec.js","Reset password check","","","should reset password",""
"passed","Fri Sep 27 20:47:43 UTC 2024","Fri Sep 27 20:47:50 UTC 2024","6376","webkit","reset-password.spec.js","Reset password check","","","should reset password",""
"passed","Fri Sep 27 20:47:53 UTC 2024","Fri Sep 27 20:47:58 UTC 2024","4511","webkit","sign-in.spec.js","Sign in check","","","should log in",""
"passed","Fri Sep 27 20:47:50 UTC 2024","Fri Sep 27 20:47:53 UTC 2024","3763","webkit","search.spec.js","Search check","","","should check search results",""
"passed","Fri Sep 27 20:47:23 UTC 2024","Fri Sep 27 20:47:26 UTC 2024","3153","firefox","search.spec.js","Search check","","","should check search results",""
"passed","Fri Sep 27 20:47:10 UTC 2024","Fri Sep 27 20:47:16 UTC 2024","6188","firefox","register.spec.js","Register check","","","should register",""
"passed","Fri Sep 27 20:47:58 UTC 2024","Fri Sep 27 20:48:03 UTC 2024","5324","webkit","sign-out.spec.js","Sign out check","","","should log out",""
"passed","Fri Sep 27 20:47:02 UTC 2024","Fri Sep 27 20:47:05 UTC 2024","3478","chromium","sign-in.spec.js","Sign in check","","","should log in",""
"passed","Fri Sep 27 20:46:49 UTC 2024","Fri Sep 27 20:46:54 UTC 2024","4684","chromium","register.spec.js","Register check","","","should register",""
"passed","Fri Sep 27 20:47:05 UTC 2024","Fri Sep 27 20:47:09 UTC 2024","3889","chromium","sign-out.spec.js","Sign out check","","","should log out",""
"passed","Fri Sep 27 20:47:30 UTC 2024","Fri Sep 27 20:47:35 UTC 2024","4763","firefox","sign-out.spec.js","Sign out check","","","should log out",""
