"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 27 20:10:47 UTC 2024","Fri Sep 27 20:10:50 UTC 2024","3033","chromium","search.spec.js","Search check","","","should check search results",""
"passed","Fri Sep 27 20:11:11 UTC 2024","Fri Sep 27 20:11:15 UTC 2024","3452","firefox","search.spec.js","Search check","","","should check search results",""
"passed","Fri Sep 27 20:11:15 UTC 2024","Fri Sep 27 20:11:19 UTC 2024","3913","firefox","sign-in.spec.js","Sign in check","","","should log in",""
"passed","Fri Sep 27 20:10:58 UTC 2024","Fri Sep 27 20:11:04 UTC 2024","6147","firefox","register.spec.js","Register check","","","should register",""
"passed","Fri Sep 27 20:11:32 UTC 2024","Fri Sep 27 20:11:39 UTC 2024","7116","webkit","reset-password.spec.js","Reset password check","","","should reset password",""
"passed","Fri Sep 27 20:11:48 UTC 2024","Fri Sep 27 20:11:53 UTC 2024","5456","webkit","sign-out.spec.js","Sign out check","","","should log out",""
"passed","Fri Sep 27 20:10:53 UTC 2024","Fri Sep 27 20:10:58 UTC 2024","4216","chromium","sign-out.spec.js","Sign out check","","","should log out",""
"passed","Fri Sep 27 20:10:50 UTC 2024","Fri Sep 27 20:10:53 UTC 2024","3637","chromium","sign-in.spec.js","Sign in check","","","should log in",""
"passed","Fri Sep 27 20:10:34 UTC 2024","Fri Sep 27 20:10:40 UTC 2024","5887","chromium","register.spec.js","Register check","","","should register",""
"passed","Fri Sep 27 20:10:40 UTC 2024","Fri Sep 27 20:10:47 UTC 2024","6283","chromium","reset-password.spec.js","Reset password check","","","should reset password",""
"passed","Fri Sep 27 20:11:43 UTC 2024","Fri Sep 27 20:11:48 UTC 2024","4733","webkit","sign-in.spec.js","Sign in check","","","should log in",""
"passed","Fri Sep 27 20:11:24 UTC 2024","Fri Sep 27 20:11:31 UTC 2024","7081","webkit","register.spec.js","Register check","","","should register",""
"passed","Fri Sep 27 20:11:05 UTC 2024","Fri Sep 27 20:11:11 UTC 2024","6760","firefox","reset-password.spec.js","Reset password check","","","should reset password",""
"passed","Fri Sep 27 20:11:39 UTC 2024","Fri Sep 27 20:11:43 UTC 2024","3712","webkit","search.spec.js","Search check","","","should check search results",""
"passed","Fri Sep 27 20:11:19 UTC 2024","Fri Sep 27 20:11:23 UTC 2024","4254","firefox","sign-out.spec.js","Sign out check","","","should log out",""
