"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 28 21:39:33 UTC 2024","Sat Sep 28 21:39:37 UTC 2024","3889","firefox","sign-in.spec.js","Sign in check","","","should log in",""
"passed","Sat Sep 28 21:39:24 UTC 2024","Sat Sep 28 21:39:30 UTC 2024","6052","firefox","reset-password.spec.js","Reset password check","","","should reset password",""
"passed","Sat Sep 28 21:39:18 UTC 2024","Sat Sep 28 21:39:24 UTC 2024","5890","firefox","register.spec.js","Register check","","","should register",""
"passed","Sat Sep 28 21:39:03 UTC 2024","Sat Sep 28 21:39:08 UTC 2024","5089","chromium","reset-password.spec.js","Reset password check","","","should reset password",""
"passed","Sat Sep 28 21:40:03 UTC 2024","Sat Sep 28 21:40:07 UTC 2024","4762","webkit","sign-out.spec.js","Sign out check","","","should log out",""
"passed","Sat Sep 28 21:39:42 UTC 2024","Sat Sep 28 21:39:48 UTC 2024","5733","webkit","register.spec.js","Register check","","","should register",""
"passed","Sat Sep 28 21:39:10 UTC 2024","Sat Sep 28 21:39:13 UTC 2024","3198","chromium","sign-in.spec.js","Sign in check","","","should log in",""
"passed","Sat Sep 28 21:39:08 UTC 2024","Sat Sep 28 21:39:10 UTC 2024","2451","chromium","search.spec.js","Search check","","","should check search results",""
"passed","Sat Sep 28 21:39:13 UTC 2024","Sat Sep 28 21:39:17 UTC 2024","3956","chromium","sign-out.spec.js","Sign out check","","","should log out",""
"passed","Sat Sep 28 21:39:37 UTC 2024","Sat Sep 28 21:39:41 UTC 2024","4509","firefox","sign-out.spec.js","Sign out check","","","should log out",""
"passed","Sat Sep 28 21:39:48 UTC 2024","Sat Sep 28 21:39:55 UTC 2024","6589","webkit","reset-password.spec.js","Reset password check","","","should reset password",""
"passed","Sat Sep 28 21:38:56 UTC 2024","Sat Sep 28 21:39:02 UTC 2024","6593","chromium","register.spec.js","Register check","","","should register",""
"passed","Sat Sep 28 21:39:59 UTC 2024","Sat Sep 28 21:40:03 UTC 2024","4150","webkit","sign-in.spec.js","Sign in check","","","should log in",""
"passed","Sat Sep 28 21:39:30 UTC 2024","Sat Sep 28 21:39:33 UTC 2024","2844","firefox","search.spec.js","Search check","","","should check search results",""
"passed","Sat Sep 28 21:39:55 UTC 2024","Sat Sep 28 21:39:59 UTC 2024","3477","webkit","search.spec.js","Search check","","","should check search results",""
