"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 27 21:11:57 UTC 2024","Fri Sep 27 21:12:00 UTC 2024","3525","webkit","search.spec.js","Search check","","","should check search results",""
"passed","Fri Sep 27 21:11:30 UTC 2024","Fri Sep 27 21:11:34 UTC 2024","4106","firefox","sign-in.spec.js","Sign in check","","","should log in",""
"passed","Fri Sep 27 21:11:09 UTC 2024","Fri Sep 27 21:11:13 UTC 2024","3891","chromium","sign-out.spec.js","Sign out check","","","should log out",""
"passed","Fri Sep 27 21:11:05 UTC 2024","Fri Sep 27 21:11:09 UTC 2024","3454","chromium","sign-in.spec.js","Sign in check","","","should log in",""
"passed","Fri Sep 27 21:10:52 UTC 2024","Fri Sep 27 21:10:57 UTC 2024","4695","chromium","register.spec.js","Register check","","","should register",""
"passed","Fri Sep 27 21:11:34 UTC 2024","Fri Sep 27 21:11:39 UTC 2024","4705","firefox","sign-out.spec.js","Sign out check","","","should log out",""
"passed","Fri Sep 27 21:12:05 UTC 2024","Fri Sep 27 21:12:10 UTC 2024","5089","webkit","sign-out.spec.js","Sign out check","","","should log out",""
"passed","Fri Sep 27 21:11:39 UTC 2024","Fri Sep 27 21:11:49 UTC 2024","9913","webkit","register.spec.js","Register check","","","should register",""
"passed","Fri Sep 27 21:10:57 UTC 2024","Fri Sep 27 21:11:03 UTC 2024","5379","chromium","reset-password.spec.js","Reset password check","","","should reset password",""
"passed","Fri Sep 27 21:11:50 UTC 2024","Fri Sep 27 21:11:57 UTC 2024","6210","webkit","reset-password.spec.js","Reset password check","","","should reset password",""
"passed","Fri Sep 27 21:12:00 UTC 2024","Fri Sep 27 21:12:05 UTC 2024","4537","webkit","sign-in.spec.js","Sign in check","","","should log in",""
"passed","Fri Sep 27 21:11:26 UTC 2024","Fri Sep 27 21:11:30 UTC 2024","3287","firefox","search.spec.js","Search check","","","should check search results",""
"passed","Fri Sep 27 21:11:20 UTC 2024","Fri Sep 27 21:11:26 UTC 2024","6329","firefox","reset-password.spec.js","Reset password check","","","should reset password",""
"passed","Fri Sep 27 21:11:13 UTC 2024","Fri Sep 27 21:11:19 UTC 2024","6265","firefox","register.spec.js","Register check","","","should register",""
"passed","Fri Sep 27 21:11:03 UTC 2024","Fri Sep 27 21:11:05 UTC 2024","2818","chromium","search.spec.js","Search check","","","should check search results",""
