"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 29 20:56:37 UTC 2024","Sun Sep 29 20:56:41 UTC 2024","4083","webkit","search.spec.js","Search check","","","should check search results",""
"passed","Sun Sep 29 20:55:34 UTC 2024","Sun Sep 29 20:55:38 UTC 2024","3098","chromium","search.spec.js","Search check","","","should check search results",""
"passed","Sun Sep 29 20:55:38 UTC 2024","Sun Sep 29 20:55:42 UTC 2024","4245","chromium","sign-in.spec.js","Sign in check","","","should log in",""
"passed","Sun Sep 29 20:55:47 UTC 2024","Sun Sep 29 20:55:54 UTC 2024","6831","firefox","register.spec.js","Register check","","","should register",""
"passed","Sun Sep 29 20:56:41 UTC 2024","Sun Sep 29 20:56:46 UTC 2024","5293","webkit","sign-in.spec.js","Sign in check","","","should log in",""
"passed","Sun Sep 29 20:56:10 UTC 2024","Sun Sep 29 20:56:16 UTC 2024","5449","firefox","sign-out.spec.js","Sign out check","","","should log out",""
"passed","Sun Sep 29 20:55:28 UTC 2024","Sun Sep 29 20:55:34 UTC 2024","6228","chromium","reset-password.spec.js","Reset password check","","","should reset password",""
"passed","Sun Sep 29 20:56:05 UTC 2024","Sun Sep 29 20:56:10 UTC 2024","4748","firefox","sign-in.spec.js","Sign in check","","","should log in",""
"passed","Sun Sep 29 20:56:46 UTC 2024","Sun Sep 29 20:56:52 UTC 2024","6257","webkit","sign-out.spec.js","Sign out check","","","should log out",""
"passed","Sun Sep 29 20:56:17 UTC 2024","Sun Sep 29 20:56:28 UTC 2024","11368","webkit","register.spec.js","Register check","","","should register",""
"passed","Sun Sep 29 20:55:21 UTC 2024","Sun Sep 29 20:55:27 UTC 2024","5622","chromium","register.spec.js","Register check","","","should register",""
"passed","Sun Sep 29 20:56:29 UTC 2024","Sun Sep 29 20:56:37 UTC 2024","7309","webkit","reset-password.spec.js","Reset password check","","","should reset password",""
"passed","Sun Sep 29 20:56:02 UTC 2024","Sun Sep 29 20:56:05 UTC 2024","3666","firefox","search.spec.js","Search check","","","should check search results",""
"passed","Sun Sep 29 20:55:42 UTC 2024","Sun Sep 29 20:55:47 UTC 2024","4828","chromium","sign-out.spec.js","Sign out check","","","should log out",""
"passed","Sun Sep 29 20:55:55 UTC 2024","Sun Sep 29 20:56:02 UTC 2024","7134","firefox","reset-password.spec.js","Reset password check","","","should reset password",""
