"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 28 21:07:25 UTC 2024","Sat Sep 28 21:07:32 UTC 2024","6834","webkit","reset-password.spec.js","Reset password check","","","should reset password",""
"passed","Sat Sep 28 21:07:32 UTC 2024","Sat Sep 28 21:07:37 UTC 2024","4611","webkit","search.spec.js","Search check","","","should check search results",""
"passed","Sat Sep 28 21:06:28 UTC 2024","Sat Sep 28 21:06:33 UTC 2024","4636","chromium","sign-out.spec.js","Sign out check","","","should log out",""
"passed","Sat Sep 28 21:06:47 UTC 2024","Sat Sep 28 21:06:52 UTC 2024","4060","firefox","search.spec.js","Search check","","","should check search results",""
"passed","Sat Sep 28 21:07:42 UTC 2024","Sat Sep 28 21:07:49 UTC 2024","6500","webkit","sign-out.spec.js","Sign out check","","","should log out",""
"passed","Sat Sep 28 21:06:15 UTC 2024","Sat Sep 28 21:06:21 UTC 2024","6432","chromium","reset-password.spec.js","Reset password check","","","should reset password",""
"passed","Sat Sep 28 21:06:09 UTC 2024","Sat Sep 28 21:06:15 UTC 2024","5634","chromium","register.spec.js","Register check","","","should register",""
"passed","Sat Sep 28 21:07:15 UTC 2024","Sat Sep 28 21:07:25 UTC 2024","10143","webkit","register.spec.js","Register check","","","should register",""
"passed","Sat Sep 28 21:06:34 UTC 2024","Sat Sep 28 21:06:40 UTC 2024","6489","firefox","register.spec.js","Register check","","","should register",""
"passed","Sat Sep 28 21:06:25 UTC 2024","Sat Sep 28 21:06:28 UTC 2024","3839","chromium","sign-in.spec.js","Sign in check","","","should log in",""
"passed","Sat Sep 28 21:07:37 UTC 2024","Sat Sep 28 21:07:42 UTC 2024","5547","webkit","sign-in.spec.js","Sign in check","","","should log in",""
"passed","Sat Sep 28 21:06:21 UTC 2024","Sat Sep 28 21:06:25 UTC 2024","3195","chromium","search.spec.js","Search check","","","should check search results",""
"passed","Sat Sep 28 21:06:56 UTC 2024","Sat Sep 28 21:07:01 UTC 2024","5073","firefox","sign-out.spec.js","Sign out check","","","should log out",""
"passed","Sat Sep 28 21:06:52 UTC 2024","Sat Sep 28 21:06:56 UTC 2024","4812","firefox","sign-in.spec.js","Sign in check","","","should log in",""
"passed","Sat Sep 28 21:06:40 UTC 2024","Sat Sep 28 21:06:47 UTC 2024","7011","firefox","reset-password.spec.js","Reset password check","","","should reset password",""
